CustomerID,PC1,PC2,PC3
17725,2.5185208781054307,0.38409595557944765,0.15898099539837873
17727,0.2650892211670273,-1.6350034453998183,-0.9094018162797859
17728,1.9652187945219861,-1.1394111190753138,-0.6180064050623225
17730,3.5380591522684157,0.5877475555976817,0.25067346989184314
17731,0.36083017355129504,-0.4123737900655365,0.00241291179014997
17732,-1.9453758417837768,-0.8969934278266598,-0.30994804586357616
17733,0.22607672173250945,-0.03265237357871406,-0.05269616274801056
17734,0.1386023566087522,0.2766464227134112,0.05007224555162271
17735,4.86099182481931,0.09267652573705643,0.0487872354135247
17736,-0.30306891360113936,1.16267985292403,0.7222173181618287
17737,-1.4939186628297902,1.7013671364451874,0.6545735045401293
17738,1.732509984747559,-0.21361667795355316,-0.05875030573387832
17739,2.132165337266331,0.29151681807560337,0.5446148438231635
17742,-0.8925319170623375,0.27591689544777165,0.8653752945502524
17744,2.72702009663607,0.6631078481593937,0.06474790431145674
17746,-2.938182086943549,0.4193384450429352,0.4279655881486814
17747,-3.518994517730846,1.1536812942799024,0.9222478617331138
17749,-0.6632511828210925,-0.7195749594171329,-0.23098049167404638
17750,1.8755085979592645,1.1209215477435606,0.1703492210757812
17752,-3.714925571024771,1.006326660043075,0.1876144784780307
17754,2.2645479690467747,0.8591190963119645,0.12785024194180963
17757,4.4438647686590205,1.7826432817377047,0.8522474508187063
17758,2.68368332532663,-0.12402510198700781,-0.2579846340050115
17759,0.7118020328416912,0.285006796087299,-0.10137643740210965
17760,0.05754269142295221,1.4507318320120803,0.5436824972315948
17761,-0.6694406346828983,-1.2788842229309954,-0.6199018064657305
17763,-4.8266000552783215,2.9883085102240385,1.03409350916159
17764,0.3105599303533547,-0.399860561543798,-0.3026574637142237
17765,-0.7949698157478617,0.5729187181059113,0.17220089985838288
17767,-1.1392292916727698,0.059980958129479844,-0.15642222730474808
17768,1.5678484680795988,-0.721828080503687,-0.29020553777248376
17769,3.03717447038155,0.21006173242372148,0.09690567266686573
17770,-0.1378497042363114,-0.25641083252095775,0.09283090664394686
17771,-0.33020424366967027,1.2202586947594498,0.29516427693602953
17772,-1.042142591834668,1.3992507169335002,0.37208157465825414
17774,0.9386787654101982,-0.1737593847966237,-0.18006928960520352
17775,-3.6277228509930226,1.4571706914492373,0.308295740042609
17777,0.3976187892579978,0.33069508646768675,-0.2992462829770445
17779,0.3538901033399134,0.43791607559619744,-0.004536331346382124
17781,-1.8721595776063744,0.8558127160746171,0.6198931692429497
17783,-0.47605473417832334,0.8128592738823623,0.002585769597530707
17785,-2.148445568546692,0.6690391945668246,0.08064846435550149
17786,-0.4390945880090838,0.9599261072633729,0.1309471669147328
17787,1.0504443176324636,-0.7020943964414506,-0.4067104272619411
17788,-1.0452827471696082,-1.0968547780618134,0.09160102593873558
17789,-2.171310792563729,-0.4210665265096267,-0.2075721448744403
17790,2.352570945356197,1.395670201043051,0.6714215032944156
17791,-2.2503482653561555,1.0568247449931567,0.2969237245489171
17793,-0.8922816478195466,-0.2571959877084083,-0.28818389737106964
17795,-1.0320189886401163,0.21100884548102378,-0.22651445781449564
17796,0.905650782368613,0.9473829066588741,0.49932300644639
17797,0.7222866200756549,0.2816437416930838,-0.11135661792058778
17799,2.941411382452343,0.48543771432986854,0.09211396832585572
17800,1.3253987989403662,1.362261174389551,0.5742293624525685
17802,1.1754066681496131,-0.3272875229010138,-0.33278762165916265
17805,-1.3360617014635066,-0.9973123951822498,-0.5519472363102627
17806,-0.291771775852025,-0.6568360909725226,-0.7266665073843364
17809,2.8888278893714228,0.1996083546953225,0.3303593162977391
17811,4.488653872786481,1.424326135100933,0.6762407420263519
17812,1.4997306305782698,1.248626382234579,0.4590149820698881
17813,1.5525930957492915,-0.21976266941464875,-0.32169794272951313
17816,-1.6610839254058787,4.560116563675509,1.729522483241085
17817,0.5380210138322158,1.436871888153087,1.359219284706501
17819,1.8029761333960996,-0.5484407662909309,0.11975721081171277
17824,-1.540553834324167,-0.22299315205720174,-0.42877336452770526
17827,2.7357834047375116,0.4929503221034698,0.07462418998765505
17828,0.8209175920436625,0.14773646994587122,0.05271787707781464
17829,-0.9162045577815383,-2.0387448653405382,-1.0811303772388374
17830,0.5480728721069441,1.725621263802355,1.1949803016967238
17831,-3.5436503898306104,2.378088231248644,0.9951405626941952
17832,-1.4600901599253475,0.4879210379321853,-0.36900644457842857
17835,-0.17141371066118083,1.4566483437465392,0.3009484883888984
17836,-2.0630650057963256,0.9454249120684892,-0.020373759503157146
17837,1.1525878483119356,0.4097000609042921,0.16908950235457307
17838,2.259182743769676,-0.30409301957804374,0.004493984644959925
17839,-0.9682418979674019,-0.34422653018403915,-0.5812711280988507
17841,6.821888095012935,1.1029218912985057,0.5726440250357547
17843,-1.9620827923065842,-0.2883711925739344,-0.36369019575489614
17844,-3.3162343158188676,1.7325360104248946,0.3983948628554302
17848,0.7796124212362482,1.3836163333501297,0.820824391317426
17849,-0.8869158087245721,0.04627551695732695,0.956372656180675
17850,0.9378941693827334,0.08427135173338957,0.4160564354617808
17852,-1.6718952060496857,1.9573722038774908,0.5843430166827361
17854,-1.632724429545891,0.19945216233106078,0.0794571682341074
17855,-2.2274033685363746,-0.2975561308738663,-0.45435202680210884
17856,1.366111685938361,0.6837354578389429,0.6039466397981486
17857,4.195397769047808,-0.48259157011720466,0.20096452351034275
17858,3.380317848987674,0.2990079965255227,0.6383817467850854
17859,-2.3498127486706837,0.1890536005345031,-0.29231099311751607
17860,-1.791463831542952,-0.4786257357297275,-0.5651875205895058
17861,2.8171744326945443,1.0265588971113757,0.3469864157834326
17862,-2.0171624627660627,-0.9539357033180667,-0.23957682911095585
17863,2.1527579332352826,-0.3982306077015232,-0.3354979819453755
17864,0.8030594937224846,1.0627284144226476,0.21741724206730173
17865,3.7968640999163488,-0.19314470161291603,0.02003617999176477
17866,-1.867682191834184,-0.6710157274056514,-0.2958688993959556
17867,1.2118248125778788,0.8309728049284147,0.29100448622574815
17869,-0.0741223649970234,1.3481664971944483,0.9473934736485041
17870,3.1553110222524694,1.844831352403515,0.6931523706888825
17871,-2.466786661523726,0.19382861640094146,-0.14383737459387153
17873,0.9659155171052551,0.054278619449789234,0.040244576620415196
17874,-0.4503457798492617,0.6031766721499725,0.3314426935894068
17877,-2.0546117744484724,-0.3390771741006992,-0.19622093667545662
17878,-1.0887724998004678,-0.5622058253233897,-0.5066927218446482
17879,-2.4976243772843176,0.019966861028442084,0.03712479876836586
17880,-1.5014762011314375,-1.2821970948044397,-0.7976195049226651
17881,-2.765335955872568,0.18495533963512162,0.1561813803114866
17883,1.4833195876953427,1.39681858890397,0.36383221302224017
17884,1.7883288523351073,1.5749181867947,0.4837739012962352
17885,-1.1721365447998868,0.7558417633950087,-0.08873789313893496
17886,0.8572930435277537,0.16892720825409085,-0.06132884129460846
17887,-2.6001349155700613,0.5528554751437449,0.3676016113122044
17888,1.2621335446832047,1.9728632244765496,0.8882905943619079
17889,-1.6613588774092243,0.8132189880706798,0.3032944379186565
17890,-0.6888465134595392,-0.7172474799034237,-0.6515847286673633
17891,-1.7779913173350026,-0.05762871384273374,-0.5651254415918707
17892,-1.0445566505542876,1.35505834475782,0.5060229504930249
17893,-2.6242730105236673,0.596155469583008,-0.039876604323897946
17894,1.4087700321946637,1.0578940368348555,0.3695124378940481
17895,-2.2834664617796303,1.1187641175147154,0.15891037472891928
17896,-2.0167987155829006,0.2158747287807204,-0.04937074061645441
17897,0.04694467386677545,0.30805252611135364,-0.05874741785066359
17898,-1.4740266294051854,1.4646596566256187,0.2863856660187328
17899,-2.0368901246439752,0.2024423246947586,-0.24345930189116938
17900,-2.943076783897785,1.3702692087497053,0.6617045802871122
17901,-2.0006761312813532,0.8690224392550563,0.4448820184852857
17904,-1.3588353684610586,0.40350874757263616,0.013450615359889256
17905,0.5428478779512015,0.6237530873899737,0.42309010605135167
17906,-3.009342662115299,0.96412247574997,0.31651240260934976
17908,-1.7629046809544588,-0.5141275964118113,-0.5803330258324408
17911,-0.5740565660458312,-0.18844316475087086,-0.39670105546224294
17912,-1.2732904217067214,1.1650179864443628,0.49965480050552685
17913,0.16417292473735612,0.656255719119291,0.10325712380072806
17914,-0.2464403509623293,0.07722338802256717,-0.38520873790633947
17917,0.33731829982250683,1.478820631898831,0.40918617992936
17919,-0.41082124076108684,-2.1846295717405955,-1.121981201352557
17920,3.948628965475133,1.2075659331048318,0.42283653085252204
17921,0.7167809821612237,0.425792976192644,-0.05588721118631762
17923,-2.979256433433713,-0.23617895609493508,0.169150941193342
17924,2.1836044153480056,0.3146613504110314,0.4187603518678911
17925,-2.9318959507074553,-0.45789157494135113,-0.009883862523014542
17926,-1.229183678012575,0.058956310978062795,-0.017134992893399648
17928,-0.9892789942270238,1.4745687121930455,0.5685449549046028
17929,0.31543201790604347,0.8760858140834019,1.2647799851972592
17930,0.9305093702777979,0.0459018130386106,-0.05150425395282773
17931,-0.5750754867242,0.0746708905388852,-0.17339186391719655
17932,1.0424021400047283,-0.37190332603280507,-0.30004082345540584
17934,-0.7016645250969011,-0.5624179424729194,-0.25735360277567887
17935,-2.032605605005757,1.1689874616935658,0.14013441896755
17936,-0.21201837037980614,-0.15140284329790255,-0.4212861461573905
17937,2.3867181337036087,-0.08351440957353307,0.34073396951677226
17939,-2.6693704003968697,0.7648159203238605,0.08981002385380893
17940,0.7619870337458048,0.6933467535709992,0.36530725241704715
17941,-2.3402917398278764,-0.3996737382629738,-0.2747588233938284
17942,-2.6284435856046384,1.8321800948392832,0.6523267162741995
17946,-2.208702567368193,0.9979176169520193,0.2878292300179599
17947,-1.9632232681734627,0.49504667295699195,-0.12029802033697506
17948,-2.4054326099339143,-0.6603596355355428,-0.17119498685630247
17949,5.438221162265227,-0.44238098330741255,0.47571245547125185
17950,0.32868871802990596,0.8948641919143425,0.20681123605432195
17951,0.7001705961002034,0.29178504783574105,0.1760607137969175
17954,3.2892469077604796,1.4253236314863682,0.427086026204452
17955,-1.21920218635238,0.19319681562872862,0.4054991004170386
17956,-4.961206355421737,2.6388651017180496,2.2640007313413952
17957,-2.0344486311145507,0.8460749047221741,-0.10952544249887408
17958,-1.5842191497325773,-1.1622558314123252,-0.3677706296509019
17960,-2.627463601331255,1.100009240722606,0.022747766643087558
17961,2.673933494727175,3.2399179781535388,1.4733314691894603
17962,-2.2568958725553716,0.745608600551221,-0.1422036499144626
17964,0.7095897946782144,0.6997934645394454,0.13806969465345081
17965,2.745664707694276,0.9165034920259054,0.4094260172201234
17966,0.9028140588596103,0.5914465592622015,0.06477956842384994
17967,-2.364885039408645,0.3950225714818531,-0.2973790679903275
17968,-1.5281730310921586,-0.6549907765341112,-0.7721741310369132
17969,-1.3565490182908593,0.8572729026555919,0.5546427028826498
17970,-1.1978494949859293,-1.4298010126692222,-0.7754098467865815
17972,-2.2380108853055063,0.17286781290091685,-0.04136669957182479
17973,-1.4147755355308764,-0.4815051794695453,-0.28781524473988174
17974,0.851886979516921,0.4554343360928865,-0.13991483301726407
17975,3.283238623865992,0.4515661684220138,0.2704242948275405
17976,-1.4928688656099893,-0.9537619575051017,-0.6405858573084318
17977,-1.2969667291852196,-0.17392887816915614,-0.19128711549216315
17978,-2.078690716668116,-0.7403004227431285,-0.5025832108692582
17979,0.854200221311866,0.7412419258544269,0.08463102936388832
17980,-0.19919976926347782,-0.07015840003833318,-0.1030987010690353
17984,-1.8391745959542602,0.23210945720198128,-0.3419571613702904
17985,-0.6429496408288375,-1.127645618355016,-0.35763205658400565
17986,-4.200780557332581,2.9321858693173257,1.1456298740020683
17987,-2.171062938688672,-0.023792664265655905,-0.40178704719909664
17988,0.19789925842769007,3.30098855209007,1.678409909936384
17990,-0.6449807449646074,-0.005957517120529851,-0.13359926218939364
17991,-3.124040381902317,1.4862060157373165,0.8550991730605257
17994,0.08262916941429202,0.4704440262125442,0.011326801036607347
17995,-3.547860338304387,1.0517493471098345,0.30188327141552584
17997,1.1640666491722362,0.020243312673886613,-0.2944903983451552
17999,0.5056137582210312,0.8728243368775708,0.20088748335148215
18001,-0.14433258913667463,0.5135027345372047,0.007603270565249565
18004,-2.2020486419511696,-0.028441226919455026,-0.33147303260872385
18005,-0.4632598953369351,1.3790064226374297,0.38329020344665576
18006,-0.8870238472873699,-0.6436954537882097,-0.3777470770801559
18008,1.1567915685057242,0.3881268313623045,0.45896048474031226
18009,-1.7783508066131908,-0.5222616218867925,-0.35167103501990404
18010,-2.33778841280723,-0.1445778942089217,0.021126157215670932
18011,-2.567772698556271,0.49526836690695525,-0.15524456457154012
18013,-1.8253179407488789,0.8411283910072069,-0.08373004434573289
18014,-1.603437810749186,0.581014977525397,-0.012121851541495199
18015,-1.14010650664002,1.3344635767216653,0.05860624798338365
18016,1.7030734815852209,0.38556117225628866,0.19861378728869544
18017,-1.1311985319101538,0.8273098024394695,0.5676591560333017
18018,-1.7750722952609888,1.4939263972686148,0.5407583182463845
18019,-3.354490463071197,2.017176902035395,1.0778527534193887
18022,-0.0729518264568107,-1.1423863684939277,-1.0139155483127713
18024,-1.4327207487600973,-0.07619151169229929,-0.20622410418028703
18027,-2.2416320442433033,0.655275486963278,0.024495524497518045
18030,-1.1333879295302176,1.261742115109531,1.0068811846808299
18032,-3.3616721388459117,1.0132077341285655,0.20697707017715478
18033,-2.1285398723415225,1.0237263446654679,-0.0037104137108961155
18034,-0.3174395064516267,0.266458915081113,-0.39988544783293445
18035,-0.27432754746662774,0.004463658077431876,-0.19815363837688144
18036,0.2195515909461336,1.1371622719371923,0.19321326659882887
18037,-1.8234904077778786,3.6298014156605487,1.5760182163803877
18040,-0.2759603206419092,0.9453328647235761,0.42687537421397004
18041,3.6037877318312947,1.2789930558575717,0.4628611491354834
18042,-2.2072406393437984,0.28818272220612867,0.3586097613309102
18043,1.0158704972457835,1.0681006760670102,0.32552751434256827
18044,2.6938480198448205,1.2902657038912215,0.8053676919550428
18045,-1.464540329980141,0.29360202369440486,-0.21560723827786082
18048,-2.5190420922143164,0.9327414698875423,0.19959995327142815
18050,-3.3732688591611124,0.9614731604224087,0.238020542542613
18053,-1.473958337651657,-0.34751750440653656,-0.4792931120879187
18055,3.7887509081928057,-0.23873823731165933,0.06594713678661951
18056,-1.7241915513106576,-0.9974865148904406,-0.4898966089422637
18058,-2.0063768630879353,0.8272809931862233,0.26312056052060945
18059,-0.9911721920904029,1.2566388157291286,0.3597501796775949
18061,1.6911694752523085,0.9320192333153345,0.9396740869890868
18062,-0.39911548788507445,-0.10539576560806982,0.1367187656072642
18064,-0.8985534480098459,-0.6504228108542234,-0.25654552171752887
18065,2.8875519120073587,1.4775380606843012,0.8781305606785365
18066,-1.6908911163345783,-0.48668682948369013,-0.22257550729781644
18067,-0.9181168795980704,-0.6349571699314445,-0.5072563039148649
18068,-3.545447717238723,6.437822187965181e-4,1.7702627625087926
18069,2.367113360409865,-0.002355036520838183,-0.27984737847122776
18071,-1.0755110018940157,-0.17706890085767657,-0.15842038985587348
