CustomerId,PC1,PC2,PC3
17383,-0.7729283162802092,0.7394198369509217,-0.10942550587466343
17384,-0.5488331853797784,0.9704278581743653,0.49617207523930124
17385,-0.9303980390209601,0.13734864817775216,-0.3230043880968162
17386,1.4654020943879011,-0.014989854156520308,-0.0062306389780152766
17387,0.045487047924667456,-0.4133375519530543,-0.46668726058027366
17388,0.2149916988659186,-0.12921162820334525,0.3112491155484979
17389,4.950393508700511,-0.2712225778892968,0.6843763626853592
17391,-1.9881330248071394,-0.24570985961340405,-0.16784110068694194
17392,-1.0865079331962195,-0.2739669291567205,-0.2965612247596453
17394,-2.584953438611198,-0.16600332054930061,-0.012879868028642355
17396,2.4071977123838817,-1.1085162833340942,-0.06176727381283614
17397,-0.01149364268503933,-0.39066347970436455,-0.424414516241048
17398,-0.34901524458118005,0.026897390290696686,0.18710667371658987
17400,1.5047823284095811,-0.5871346269802344,-0.35276956627281886
17402,2.511572852086192,1.2295518037219373,1.082994884287737
17403,-1.2305292619549584,-0.13569203799764887,-0.2654059972610672
17404,4.839895647890521,-1.520820280112639,-0.5263921487904181
17405,1.4262838027118976,0.4735880257280832,0.11967645889839906
17406,0.3292768007738394,-2.0233314246210257,-0.5985930472470318
17408,-4.0422600609823744,1.7127167331875026,1.7038690346607326
17409,-0.9621896389857492,-1.0224196892449207,0.1312639224760345
17410,1.1354282028635023,0.515767275293679,0.2679516921843902
17411,0.807288292281548,0.5664096581628515,0.3804490887586379
17412,2.11709550818186,1.6213467577695417,0.7915388406333828
17414,-0.6174938083254284,-0.16567687191055738,-0.20335507267795044
17415,-1.28696109487646,-1.572087263549043,0.5713688441383045
17416,2.92973581052977,-1.1670869071759555,-0.5979640389358769
17418,0.06180643921670509,0.5566886999382638,0.21489257513682442
17419,3.2327734767201664,0.45810623990410726,0.4068080978370582
17420,0.3810252376483582,0.7439527132762596,0.4722621836045612
17422,1.9800761618259757,0.39783673129573127,-0.01055503560002305
17423,-0.05968666259491903,-0.14262372598508996,-0.1729298509811292
17425,-0.029356325176033593,-0.351739118566594,-0.3253456816470781
17426,3.0472918528745496,-0.6838021212937028,-0.31512820703705
17427,-2.9972023188130166,0.9142702938871432,0.5740364927087327
17428,5.204483241994075,0.3090040884729335,0.3989041925010791
17429,-0.6254335907912745,0.2825837914120149,-0.09854539804147686
17430,-0.36705720529988917,1.4538409370382772,0.571277534238515
17431,-1.3904202388346654,-1.0894341250383988,-0.8440522319225519
17432,-0.6024987255568626,0.49019820242602563,-0.04506975257578741
17433,-1.1757375687534752,-0.4911013760344319,-0.5750901701373061
17434,1.9830159928780078,0.307544409911068,0.045360225433518
17436,-0.46291092068961814,2.0468254760293005,0.9278474552074139
17438,-1.6871140670090123,-1.1124446975213629,-0.34011678322883837
17440,-2.2474699898637467,1.6327447969628264,0.551606414249537
17442,1.7848035358249423,-0.04371565021882673,-0.08952927530388621
17443,-2.215411707982091,-1.1611237921159183,-0.5365571083011003
17444,0.6222622823443011,-2.274085415487636,-1.2827981882042823
17446,-2.3014855261921823,1.6898579297667762,0.47426008160529265
17447,-0.5803740603472604,-0.07754413037806757,-0.32681159191337794
17449,3.1327251359561825,0.7402129354245168,0.3703498652162777
17450,6.443972028434716,-2.2675251178514024,-0.4462190755911253
17451,1.8606989845963107,0.8599769838319004,0.24444911579546605
17453,-0.6088161065782927,0.20033936907285302,0.08287088814406289
17454,-0.27267886255921747,0.6697391032519752,0.12140857389246283
17455,-2.6643319077471017,0.3718793117949615,0.033330879744305375
17456,-2.0909020477797036,-0.49324307570897136,-0.5575930516909424
17457,0.4097996591944043,-0.27466742857008875,0.0948474785745096
17458,-0.7006313532007128,-0.14753480249770895,-0.4021667080944733
17459,-0.15198586847410003,-0.41069165778442357,-0.5716554776934617
17460,0.08221579753147734,1.3170173336864317,0.8553440330421243
17461,0.1716439933917227,0.032199554552777065,-0.3121772007783869
17462,-0.0013028843865390827,-0.13045814148286441,0.04954827060038558
17463,2.1539134619459346,0.18052033192188163,-0.02965744207544066
17464,-1.984855642343903,-0.5087871569307127,-0.3176592933397787
17466,0.2045980465990573,-0.25941086909637273,-0.02012751802832695
17468,-1.9605876305572232,1.9073993466259658,0.6148557474241467
17469,1.4402523790527317,-0.006716563568413714,0.010748779541870299
17470,1.2904497387095448,0.7329212018452075,0.10334013230571243
17472,0.035744283800751286,-0.17212816279158483,-0.4622388278535061
17475,-1.9423643990072321,0.15187676608335526,-0.2244316902451663
17480,-0.9780966877630171,-1.0328399499457723,-0.7631013831687814
17481,1.1500076836364896,0.29352384818812316,-0.01816724949386713
17483,-0.7838332299059998,0.7497089578154899,0.3404259474405905
17486,-1.5494138184104256,-1.0487855272793523,-0.6404703764396676
17489,-0.6020699068657325,0.5540870394951265,-0.08089154757920347
17490,2.1324587734613516,0.750885390800593,0.36860998399561556
17491,3.2856680977502997,0.9397413743561367,0.6177133593102029
17492,-1.8219338503570226,-0.967509820488903,-0.44180538048664963
17495,-0.41124347323176746,0.2989223482724497,0.14493088360522263
17496,-2.221491771495636,-0.7365144141824949,-0.14585815188700732
17498,-1.6207826824557898,-0.260446219331523,-0.37501626150672857
17499,-1.061748186550896,-1.5792471585445602,-1.0484925982697673
17500,-0.7954623152856006,-2.710353810733029,5.270973056951242
17501,-1.804554074606512,0.16085748749706785,0.0028104093455682544
17502,-0.06847795541357632,0.7366629333242934,0.26379687580129807
17503,0.0962406287166519,0.39512421077351767,-0.03241836298273555
17504,1.2560764431399125,-0.5954313358492676,-0.2675643196225051
17505,-0.22307133226759823,-1.3398266593379273,-0.7255690955015073
17506,-1.6174834245690186,-0.45288634782111764,-0.2301829820015207
17507,-0.621733068343096,-0.6914945503429863,-0.5963122941489992
17508,-1.6130821313054824,-0.9726012122339213,-0.7523614933957956
17509,1.5653593571140012,-1.4563426437622315,-0.72041866958347
17510,-1.1882460102522,-0.17556988837042456,-0.31816375930400564
17511,6.495264883806907,-1.6708557838654774,-0.5725705622586394
17512,2.0677148752028365,0.4287944816970485,0.17573787160698554
17513,-1.496442694232548,-0.9965405594472505,-0.4261352517845622
17514,-1.6462258629735849,-0.11031807749547695,-0.42285083846057314
17515,0.6837991229114913,1.0320952848433478,0.5148258314098811
17516,1.299071874907644,1.2288216812135866,0.3953393174964649
17517,-2.552513456694099,0.09150827372538184,-0.15564795604757042
17519,1.9838944079875929,0.5596088341156207,0.3437449420022769
17520,-0.8276300263934634,-1.1006483745277453,-0.6079619171158936
17521,0.26099130364854506,0.39584587000237204,-0.004556782480280207
17522,1.5630421184465388,1.176929132309694,0.38122881245401397
17523,-0.19616613441839253,0.7195111649194563,0.28421053222363624
17524,-2.8327073789845842,0.19646907179835083,-0.1551043012065249
17525,-1.9366341600146515,-1.3025012285825806,-0.24472497391465292
17526,1.4397475039159489,0.7997621404037129,0.8278579062665037
17527,0.39294112518255747,0.21769412551255513,0.1023638527253864
17528,2.6138090520061343,-0.009161469611912137,-0.0862692449862236
17530,3.5100583887518093,1.4029098924032526,0.46858172912422147
17531,-1.8711097104598924,-0.6634274815952792,-0.2714151784325609
17534,-1.895730167397808,0.04879847108164975,-0.09037037783417474
17535,-2.4184875023837042,0.07918645758035042,-0.3058779589186135
17536,-3.352749739743102,0.6163510506036459,1.416493019754549
17537,0.9350395179160353,-0.1839252855655213,-0.23444192017855964
17538,-2.298393957902349,1.2565575786377423,0.2019177532109337
17540,0.2549004932326001,0.4164327771975601,0.3000807337712962
17542,-2.1708604917927934,-0.03677190103197647,-0.2995743257540933
17545,-0.04814090996445891,0.028936905780472533,-0.33793644947265583
17548,-3.0246403111291063,0.6658900077173063,0.15121276963091407
17549,-2.042891722130195,1.6391801003224282,0.5795259957407617
17550,-1.3234582845901626,0.8447455055423743,0.16084554248554622
17551,-1.6857855617284598,-0.7563933169134754,-0.6412381074867526
17552,0.8274228280017257,0.5632497998555166,0.18195941813320005
17553,-1.1878506052899216,-2.379453612804448,-0.7970713689701947
17554,1.8777685354883822,0.3534238793176256,0.17235726959539638
17555,0.8389107431940572,0.7265857920971104,0.04864557880958306
17556,-2.6346436376246984,0.07339001107430926,0.1880963534813534
17557,-0.22128028259085658,0.6758983553067529,0.19589451880908476
17560,0.08875237575232273,0.33700693906612833,0.2646064211948861
17561,-1.2917938942553437,0.5986882561103091,-0.14259827597038502
17562,1.0020422591173224,1.060807462706762,0.33709230016668434
17564,-0.4005634884564824,0.6817738956460709,0.25393310781472034
17566,0.5613669226288379,-0.4234493629250383,-0.48857242282168417
17567,3.160602210518759,0.12686503515527459,0.07459419443923504
17569,-1.6503861986555433,-0.96393316437810606,-0.5860368402679899
17571,1.6144264118772238,-0.13763413941484196,-0.29347334085297594
17572,-0.9039672208844683,2.2180592599897433,1.1406578629594724
17573,-0.7065052768453395,0.9602152810171709,0.24260843284646724
17574,-2.462532951040202,-0.0995823425452532,-0.0888694907115073
17576,3.4965870118901843,1.3515475871068374,0.6226037354178208
17578,-2.7643962423426474,0.3464907707954986,-0.10191285843582329
17579,0.42875849458762827,1.318428081930733,0.4169124129475407
17580,-1.3545841325890087,1.2194236285186875,0.22982647465162506
17581,4.818739752372773,0.7298896762650525,0.5000310390643843
17582,-2.06032634471782,-0.02255980422945622,-0.3655320274109498
17584,0.7038512047828257,-0.6135418670118586,-0.15682036939045943
17585,1.0510899526344226,0.01606166397827452,-0.3822960573865206
17588,-0.03492552106375626,-0.7189010231399816,0.011856943479766516
17589,1.594516912983711,-0.8970331696792244,-0.6409128652702959
17590,1.4815467043809711,-0.28194359921788503,-0.3931205818983801
17591,1.6977533537949743,0.06008135374721513,0.1293167919184574
17593,3.2469577649705506,-0.30306557417523694,-0.21232975409541205
17594,0.20491769516860392,-0.7114624418872192,-0.5072278924917827
17595,-0.28790930721148505,0.5030777752338298,-0.09263401786766914
17596,2.612957194339995,0.18262221015779212,-0.06968013415879909
17597,-0.005258106256883666,-3.0228989169781375,-1.429714780745093
17600,-1.7298754509069951,0.6225079674329679,0.20108452772711255
17601,-2.75467639536905,0.538539526161317,-0.06620938096925136
17602,3.726390892676167,-0.3173669627941336,-0.34036437296768374
17603,-1.5446011235407906,-1.2281319517687423,0.6645099229703961
17604,-1.025906761994998,0.26916259247204705,-0.17580551069031472
17608,-1.2070829888005707,1.1368568333825801,-0.013673138100768117
17609,1.5687398770200423,0.6037373081554392,0.0172745792862182
17611,3.738600817032305,0.9367552992105581,0.2936069813635118
17612,1.6641817850516902,-0.04285265453209558,-0.12301628601230241
17613,3.026726474110746,0.3143482925301597,0.10295311687250258
17614,-0.6658853710166834,-0.7008545498210316,-0.7493429646272887
17615,-1.329756462463491,0.7929360515820485,0.44637891781787287
17616,-1.3834229956266078,0.4377907247780286,0.4806919785668264
17618,1.5796510632406036,0.6886280477144008,0.4792102394455312
17619,-1.6499344294504565,-0.35346445172350743,-0.6619313707032279
17620,-2.9106397151479886,1.2509294717099093,0.4649814108625891
17621,1.1906425209967684,0.004470834084039976,0.15325708017454998
17623,-0.6925701885544802,-0.9299910037789939,-0.5969076053504236
17624,0.6911950723267976,-0.11420472638471332,-0.12824236667548303
17625,2.0639254309564343,-0.33016330345893674,-0.3626170664832889
17628,-2.9720507699855916,1.2763383765164178,0.40083887105002586
17629,2.5122909390361836,1.1878380555802208,0.4422768569283677
17630,-1.0409110284374392,-0.5319256776884672,0.25718806803699085
17631,0.8489820689106311,1.3481496724870072,0.6441235555753853
17633,0.6372140133635762,-0.2068948880726242,-0.1969116351796879
17634,2.367303594622162,0.4226539421818308,0.20571271084481949
17636,-1.1761300618913606,-0.03155236369338568,-0.23718183661106151
17637,-0.3222922571547564,-0.010753237903790167,-0.06950310437325483
17639,-2.936226880836007,0.41081505499355364,0.3757839443172501
17640,-1.4620278169300183,-1.2518123195382835,-0.5280141691435634
17642,-0.5745192066507887,-0.6346161424922465,-0.4726388717731443
17643,-3.0144864506783424,0.48531689310079074,0.2033769768265556
17644,2.940146911586884,1.097188749058534,0.5183601228290459
17646,-0.03047692778301641,-0.642951606802309,-0.1442124706558511
17647,-2.416916087570315,0.4243844914975634,0.6001720635210817
17648,1.119721748523657,-0.6621244276029914,-0.046652350286621236
17649,-0.5364633815791553,-1.9050710845886103,-0.972445043734065
17650,-1.9067015139396628,0.6543381146116165,0.0793168212731184
17651,2.4815907760507883,0.0018605097035275242,-0.14499978365668623
17652,2.707835292483625,-0.044596579817422655,0.09211239085375662
17653,0.39758547758102114,-0.192960800624847,-0.007134725765775049
17654,-2.48104806755123,0.3776337268343063,-0.06556020314965674
17655,2.431260346793722,0.34230240731887557,0.485016255031431
17656,0.5728794569848354,-0.4749908235274599,-0.3236895981637196
17658,-0.13528239105001855,0.20979387610303846,0.06946987051926001
17659,2.800084695793384,0.78469618794236,0.5379471636713973
17660,-1.811040762227238,0.06764173286972536,-0.37887569058760473
17663,1.6185478074842368,0.45840994278091207,0.3661826743867897
17664,0.29621200014984267,0.26836357119868914,-0.09405492946207636
17666,-0.01679154760099416,0.14350234757249897,-0.03926047097451464
17667,1.4117139907321825,-0.38653897737112297,-0.11709630906906018
17668,-0.4142290085928345,0.9273023971093857,0.9032427237654761
17669,1.6593457809122691,-0.41002653469952366,-0.2064529276002579
17670,-2.2626107350843276,-0.1860390044804994,-0.24643788093415203
17671,1.6408602345165861,0.26825835657295416,0.24267210029264547
17672,1.8144799544855321,-1.9038169260221638,-0.8549782408253465
17673,2.492732743008109,1.1186149209431737,0.30018812360546243
17674,-0.05828680853879553,0.3707007451347803,-0.060238793712171446
17675,5.331343661339162,0.24193599834707913,0.392520001778189
17676,2.0709706308269893,1.2971865803035947,0.539149076083496
17677,4.951448504123428,0.42355846954359594,0.39184170087507786
17678,-1.901136713433086,-0.6610668934085135,-0.5189395209220062
17679,0.24224329308071463,-1.859434313185578,-0.5536053675676335
17680,-1.760969425073053,0.44444571789225096,0.06385282363556749
17682,2.272022984239716,0.380562969940963,0.23799011587992636
17684,-1.6196447075630966,-0.02057152215121741,-0.15049191217055252
17685,2.569473861776855,0.15441092316728544,0.03453760284704588
17686,3.3265944917936325,-0.6216118297825433,-0.17408188675991854
17690,3.148148379078272,0.28267766783894854,0.5052470265796714
17691,-1.893241787566012,0.06758760291935734,-0.04812130688708417
17692,0.09966025074018187,0.5659846740594502,0.09008928619723425
17693,-2.017882302824772,-0.030749610184486048,-0.28660722095379965
17694,-1.8002994076084802,-0.4722654849926533,-0.3817459125502414
17695,-0.6438714960860299,-0.7198382776463566,-0.627931100779153
17696,2.024753961955094,0.4589429199847238,0.19407113612259924
17697,-1.7277263386302528,-0.9305352800332211,-0.30361619810809815
17698,-2.608566643972951,0.15469397330258156,-0.13468869137638986
17700,2.083363369501769,-0.5362458932253719,-0.25974278249074784
17701,-1.5130588739299649,-1.2384238615563978,-0.3728816157004337
17702,1.160998154157998,-0.35251947808974116,-0.3239153474924428
17703,0.15573546686637085,0.1120605517216644,-0.2157783495407879
17704,-0.5439859192943599,-1.0057028946342539,-0.39270737559615637
17705,2.3176665935963854,1.32578030521065,0.6725426970318376
